indicator,period,entries,true_at_entry_pct,decisive_at_entry_pct
rvol,fit28,62,100.0,100.0
rvol,validation28,103,100.0,100.0
rvol,development56,165,100.0,100.0
rvol,stress27,89,100.0,100.0
rvol,all83,254,100.0,100.0
rsi,fit28,62,100.0,100.0
rsi,validation28,103,100.0,100.0
rsi,development56,165,100.0,100.0
rsi,stress27,89,100.0,100.0
rsi,all83,254,100.0,100.0
