rule,T,n,wr,mean_pct
全部近月成交(对照),+1,208,0.433,-0.51
全部近月成交(对照),+2,198,0.394,-1.31
全部近月成交(对照),+3,185,0.378,-2.04
只要增仓 open_only,+1,152,0.454,-0.55
只要增仓 open_only,+2,146,0.425,-1.25
只要增仓 open_only,+3,135,0.385,-2.12
只要减仓 close_only,+1,92,0.478,-0.2
只要减仓 close_only,+2,87,0.425,-0.27
只要减仓 close_only,+3,79,0.43,-1.03
